player_id,snapshot_week,sport,school,conference,ppg,apg,rpg,injury_flag,games_played,program_tier,nil_valuation,nil_tier,sport_encoded,conference_encoded,ppg_lag1,ppg_lag2,ppg_lag3,apg_lag1,apg_lag2,apg_lag3,rpg_lag1,rpg_lag2,rpg_lag3,ppg_roll3,apg_roll3,rpg_roll3,ppg_trend,apg_trend,rpg_trend,injury_penalty,ppg_delta,apg_delta,rpg_delta,momentum_score
P019,2,football,Kansas,Big 12,0.3642078105797241,-0.1926081867208295,-0.8585606429639399,0,-1.128625954861297,0.4673452175282961,54548.12,2,1,1,0.9765504773492968,0.0,0.0,-0.2403070937839374,0.0,0.0,-0.7667883231145912,0.0,0.0,0.6703791439645105,-0.21645764025238345,-0.8126744830392656,-0.6123426667695726,0.04769890706310789,-0.09177231984934864,0.0,-0.6123426667695726,0.04769890706310789,-0.09177231984934864,-0.6564160795558134
P019,3,football,Kansas,Big 12,1.5662137860903662,-0.335704907910153,-1.3174222422106832,0,-0.749892412961533,0.4673452175282961,112561.42,2,1,1,0.3642078105797241,0.9765504773492968,0.0,-0.1926081867208295,-0.2403070937839374,0.0,-0.8585606429639399,-0.7667883231145912,0.0,0.9689906913397958,-0.25620672947163997,-0.9809237360964048,0.2948316543705347,-0.04769890706310781,-0.27531695954804597,0.0,1.202005975510642,-0.1430967211893235,-0.4588615992467433,0.6000476550745752
P019,4,football,Kansas,Big 12,1.0219091934063018,-0.0018125584683983,-1.3174222422106832,0,-0.3711588710617689,0.4673452175282961,133959.18,2,1,1,1.5662137860903662,0.3642078105797241,0.9765504773492968,-0.335704907910153,-0.1926081867208295,-0.2403070937839374,-1.3174222422106832,-0.8585606429639399,-0.7667883231145912,0.9841102633587974,-0.1767085510331269,-1.1644683757951022,0.1338082123681657,0.05723868847572937,-0.21107633565350187,0.0,-0.5443045926840644,0.3338923494417547,0.0,-0.21041224324230967
P019,5,football,Kansas,Big 12,2.0991786997601793,-0.5741994432256922,-0.5832436834158939,0,0.0075746708379951,0.4673452175282961,264673.7,3,1,1,1.0219091934063018,1.5662137860903662,0.3642078105797241,-0.0018125584683983,-0.335704907910153,-0.1926081867208295,-1.3174222422106832,-1.3174222422106832,-0.8585606429639399,1.5624338930856159,-0.30390563653474784,-1.0726960559457535,0.4660608074857301,-0.08108814200728334,0.08259508786441379,0.0,1.0772695063538775,-0.5723868847572938,0.7341785587947892,1.239061180391373
P019,6,football,Kansas,Big 12,0.8291346501640292,-0.2880060008470452,-1.3174222422106832,0,0.3863082127377591,0.4673452175282961,247089.26,3,1,1,2.0991786997601793,1.0219091934063018,1.5662137860903662,-0.5741994432256922,-0.0018125584683983,-0.335704907910153,-0.5832436834158939,-1.3174222422106832,-1.3174222422106832,1.3167408477768368,-0.28800600084704525,-1.0726960559457535,-0.11339679014251336,-0.042929016356797044,0.07341785587947891,0.0,-1.2700440495961502,0.28619344237864697,-0.7341785587947892,-1.7180291660122924
P019,7,football,Kansas,Big 12,1.101286946506061,-0.6218983502887999,-1.1950591490782183,0,0.7650417546375232,0.4673452175282961,186253.91,2,1,1,0.8291346501640292,2.0991786997601793,1.0219091934063018,-0.2880060008470452,-0.5741994432256922,-0.0018125584683983,-1.3174222422106832,-0.5832436834158939,-1.3174222422106832,1.3432000988100896,-0.4947012647871791,-1.0319083582349318,-0.10319107902968723,-0.1574063933082558,-0.03670892793973947,0.0,0.27215229634203186,-0.3338923494417547,0.12236309313246485,0.06062304003274199
P019,8,football,Kansas,Big 12,1.997121588631917,-0.3834038149732608,-0.307926723867848,0,1.1437752965372872,0.4673452175282961,386650.72,3,1,1,1.101286946506061,0.8291346501640292,2.0991786997601793,-0.6218983502887999,-0.2880060008470452,-0.5741994432256922,-1.1950591490782183,-1.3174222422106832,-0.5832436834158939,1.3091810617673356,-0.4311027220363686,-0.9401360383855831,-0.003401903704275533,0.023849453531553932,0.09483139717766025,0.0,0.8958346421258558,0.2384945353155391,0.8871324252103703,2.0214616026517653
P019,9,football,Kansas,Big 12,1.4414773169336013,-0.1926081867208295,-1.0421052826626371,1,1.1437752965372872,0.4673452175282961,216795.3,3,1,1,1.997121588631917,1.101286946506061,0.8291346501640292,-0.3834038149732608,-0.6218983502887999,-0.2880060008470452,-0.307926723867848,-1.1950591490782183,-1.3174222422106832,1.5132952840238598,-0.39930345066096345,-0.8483637185362345,0.2732862642434572,0.05246879776941862,0.17130833038545085,1.0,-0.5556442716983157,0.19079562825243132,-0.7341785587947891,-1.0990272022406735
P019,10,football,Kansas,Big 12,2.7568800825867568,-0.0972103725946138,-0.9503329628132884,0,1.522508838437051,0.4673452175282961,409871.93,3,1,1,1.4414773169336013,1.997121588631917,1.101286946506061,-0.1926081867208295,-0.3834038149732608,-0.6218983502887999,-1.0421052826626371,-0.307926723867848,-1.1950591490782183,2.065159662717425,-0.22440745809623472,-0.7667883231145911,0.4411135136543772,0.17648595613349896,6.661338147750939e-17,1.0,1.3154027656531555,0.09539781412621569,0.09177231984934875,1.50257289962872
P020,1,basketball,Alabama,SEC,-0.0780396709760779,0.6182732333520035,1.4357473532697764,0,-1.507359496761061,0.4673452175282961,31310.63,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0780396709760779,0.6182732333520035,1.4357473532697764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P020,2,basketball,Alabama,SEC,-0.384211004360864,1.2860579322355128,1.1604303937217304,0,-1.128625954861297,0.4673452175282961,55548.32,2,0,4,-0.0780396709760779,0.0,0.0,0.6182732333520035,0.0,0.0,1.4357473532697764,0.0,0.0,-0.23112533766847093,0.9521655827937581,1.2980888734957534,-0.3061713333847861,0.6677846988835093,-0.275316959548046,0.0,-0.3061713333847861,0.6677846988835093,-0.275316959548046,0.08629640595067722
P020,3,basketball,Alabama,SEC,0.3755474895939756,0.8567677686675426,1.8334274059502873,0,-0.749892412961533,0.4673452175282961,97211.03,2,0,4,-0.384211004360864,-0.0780396709760779,0.0,1.2860579322355128,0.6182732333520035,0.0,1.1604303937217304,1.4357473532697764,0.0,-0.028901061914322086,0.9203663114183529,1.476535050980598,0.22679358028502672,0.11924726765776955,0.1988400263402554,0.0,0.7597584939548396,-0.42929016356797023,0.6729970122285569,1.0034653426154263
P020,4,basketball,Alabama,SEC,0.3415284525512215,1.1429612110461893,1.4357473532697764,0,-0.3711588710617689,0.4673452175282961,115671.67,2,0,4,0.3755474895939756,-0.384211004360864,-0.0780396709760779,0.8567677686675426,1.2860579322355128,0.6182732333520035,1.8334274059502873,1.1604303937217304,1.4357473532697764,0.11095497926144438,1.0952623039830816,1.4765350509805983,0.20184628645367378,0.11447737695145872,0.0672997012228557,0.0,-0.03401903704275411,0.28619344237864675,-0.3976800526805109,-0.14550564734461824
P020,5,basketball,Alabama,SEC,-0.7017220167599015,1.0952623039830818,1.1604303937217304,0,0.0075746708379951,0.4673452175282961,113180.36,2,0,4,0.3415284525512215,0.3755474895939756,-0.384211004360864,1.1429612110461893,0.8567677686675426,1.2860579322355128,1.4357473532697764,1.8334274059502873,1.1604303937217304,0.005117975128431855,1.0316637612322712,1.476535050980598,-0.09865520742398667,-0.02861934423786463,-0.03976800526805109,0.0,-1.043250469311123,-0.04769890706310753,-0.275316959548046,-1.3662663359222766
P020,6,basketball,Alabama,SEC,0.3755474895939756,1.0475633969199736,1.5887012196853574,0,0.3863082127377591,0.4673452175282961,184811.94,2,0,4,-0.7017220167599015,0.3415284525512215,0.3755474895939756,1.0952623039830818,1.1429612110461893,0.8567677686675426,1.1604303937217304,1.4357473532697764,1.8334274059502873,0.005117975128431855,1.0952623039830816,1.3949596555589547,-0.10432504693111229,0.052468797769418554,-0.10094955183428359,0.0,1.077269506353877,-0.0476989070631082,0.428270825963627,1.4578414252543959
P020,7,basketball,Alabama,SEC,0.3415284525512215,1.1429612110461893,1.1604303937217304,0,0.7650417546375232,0.4673452175282961,191219.58,2,0,4,0.3755474895939756,-0.7017220167599015,0.3415284525512215,1.0475633969199736,1.0952623039830818,1.1429612110461893,1.5887012196853574,1.1604303937217304,1.4357473532697764,0.005117975128431855,1.0952623039830816,1.303187335709606,0.10772695063538773,-0.0047698907063108194,-0.03976800526805111,0.0,-0.03401903704275411,0.09539781412621573,-0.428270825963627,-0.36689204888016536
P020,8,basketball,Alabama,SEC,-1.0986107822586983,0.4751765121626799,1.7110643128178225,0,1.1437752965372872,0.4673452175282961,155017.24,2,0,4,0.3415284525512215,0.3755474895939756,-0.7017220167599015,1.1429612110461893,1.0475633969199736,1.0952623039830818,1.1604303937217304,1.5887012196853574,1.1604303937217304,-0.12717828003783374,0.8885670400429476,1.4867319754083035,-0.1224685333539145,-0.176485956133499,0.12236309313246492,0.0,-1.4401392348099198,-0.6677846988835094,0.550633919096092,-1.5572900145973372
P020,9,basketball,Alabama,SEC,-0.6110045846458908,0.5228754192257877,1.0380673005892656,1,1.1437752965372872,0.4673452175282961,131600.91,2,0,4,-1.0986107822586983,0.3415284525512215,0.3755474895939756,0.4751765121626799,1.1429612110461893,1.0475633969199736,1.7110643128178225,1.1604303937217304,1.5887012196853574,-0.45602897145112253,0.713671047478219,1.3031873357096062,-0.43997954575295195,-0.22418486319660672,-0.11012678381921834,1.0,0.48760619761280755,0.04769890706310781,-0.6729970122285569,-0.1376919075526415
P020,10,basketball,Alabama,SEC,0.4549252426937349,1.3814557463617283,1.5275196731191252,0,1.522508838437051,0.4673452175282961,241366.32,3,0,4,-0.6110045846458908,-1.0986107822586983,0.3415284525512215,0.5228754192257877,0.4751765121626799,1.1429612110461893,1.0380673005892656,1.7110643128178225,1.1604303937217304,-0.418230041403618,0.7931692259167319,1.4255504288420713,0.08277965680403473,0.0763182513009725,0.04282708259636274,1.0,1.0659298273396258,0.8585803271359406,0.4894523725298596,2.4139625270054257
P021,1,football,Ohio State,Big Ten,0.0126777611379328,-0.6218983502887999,-0.736197549831475,0,-1.507359496761061,-1.6569512257821408,202552.12,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126777611379328,-0.6218983502887999,-0.736197549831475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P021,2,football,Ohio State,Big Ten,-0.5543061895746341,-0.6218983502887999,-0.8585606429639399,0,-1.128625954861297,-1.6569512257821408,357596.64,3,1,2,0.0126777611379328,0.0,0.0,-0.6218983502887999,0.0,0.0,-0.736197549831475,0.0,0.0,-0.2708142142183506,-0.6218983502887999,-0.7973790963977074,-0.5669839507125669,0.0,-0.12236309313246485,0.0,-0.5669839507125669,0.0,-0.12236309313246485,-0.6893470438450318
P021,3,football,Ohio State,Big Ten,-0.7810997698596608,-0.6695972573519078,-0.9503329628132884,0,-0.749892412961533,-1.6569512257821408,361110.56,3,1,2,-0.5543061895746341,0.0126777611379328,0.0,-0.6218983502887999,-0.6218983502887999,0.0,-0.8585606429639399,-0.736197549831475,0.0,-0.4409093994321207,-0.6377979859765025,-0.8483637185362344,-0.39688876549879676,-0.02384945353155393,-0.10706770649090669,0.0,-0.22679358028502672,-0.047698907063107865,-0.09177231984934853,-0.3662648071974831
P021,4,football,Ohio State,Big Ten,-0.8264584859166663,-0.7172961644150156,-0.5220621368496614,0,-0.3711588710617689,-1.6569512257821408,577657.64,4,1,2,-0.7810997698596608,-0.5543061895746341,0.0126777611379328,-0.6695972573519078,-0.6218983502887999,-0.6218983502887999,-0.9503329628132884,-0.8585606429639399,-0.736197549831475,-0.7206214817836537,-0.6695972573519078,-0.7769852475422966,-0.2744202321448824,-0.033389234944175505,0.055063391909609224,0.0,-0.04535871605700548,-0.047698907063107865,0.428270825963627,0.33521320284351364
P021,5,football,Ohio State,Big Ten,-0.3728713253466127,-1.146586327982986,-0.9809237360964048,0,0.0075746708379951,-1.6569512257821408,610286.36,4,1,2,-0.8264584859166663,-0.7810997698596608,-0.5543061895746341,-0.7172961644150156,-0.6695972573519078,-0.6218983502887999,-0.5220621368496614,-0.9503329628132884,-0.8585606429639399,-0.6601431937076466,-0.8444932499166365,-0.8177729452531182,0.04989458766270586,-0.1621762840145666,0.00611815465662321,0.0,0.45358716057005355,-0.42929016356797034,-0.4588615992467434,-0.4345646022446602
P021,6,football,Ohio State,Big Ten,-0.4295697204178694,-0.9080917926674468,-0.8585606429639399,0,0.3863082127377591,-1.6569512257821408,762584.77,4,1,2,-0.3728713253466127,-0.8264584859166663,-0.7810997698596608,-1.146586327982986,-0.7172961644150156,-0.6695972573519078,-0.9809237360964048,-0.5220621368496614,-0.9503329628132884,-0.5429665105603828,-0.9239914283551496,-0.787182171970002,0.15081773088954278,-0.11447737695145874,-0.018354463969869783,0.0,-0.05669839507125668,0.2384945353155392,0.12236309313246496,0.3041592333767475
P021,7,football,Ohio State,Big Ten,0.5343029957934942,-0.8126939785412313,-1.133877602511986,0,0.7650417546375232,-1.6569512257821408,1550509.23,5,1,2,-0.4295697204178694,-0.3728713253466127,-0.8264584859166663,-0.9080917926674468,-1.146586327982986,-0.7172961644150156,-0.8585606429639399,-0.9809237360964048,-0.5220621368496614,-0.08937934999032933,-0.9557906997305547,-0.9911206605241102,0.4025586050059225,-0.004769890706310764,-0.17130833038545093,0.0,0.9638727162113636,0.09539781412621551,-0.27531695954804625,0.7839535707895329
P021,8,football,Ohio State,Big Ten,-0.2027761401328426,-0.7649950714781234,-0.9503329628132884,0,1.1437752965372872,-1.6569512257821408,1030231.53,5,1,2,0.5343029957934942,-0.4295697204178694,-0.3728713253466127,-0.8126939785412313,-0.9080917926674468,-1.146586327982986,-1.133877602511986,-0.8585606429639399,-0.9809237360964048,-0.03268095491907263,-0.8285936142289337,-0.9809237360964046,0.1474158271852674,0.12401715836408034,-0.018354463969869693,0.0,-0.7370791359263368,0.047698907063107865,0.18354463969869772,-0.5058355891645312
P021,9,football,Ohio State,Big Ten,0.1033951932519436,-0.860392885604339,-1.0421052826626371,0,1.522508838437051,-1.6569512257821408,1703514.35,5,1,2,-0.2027761401328426,0.5343029957934942,-0.4295697204178694,-0.7649950714781234,-0.8126939785412313,-0.9080917926674468,-0.9503329628132884,-1.133877602511986,-0.8585606429639399,0.14497401630419837,-0.8126939785412312,-1.0421052826626374,0.0861815605083102,0.01907956282524311,-0.036708927939739414,0.0,0.3061713333847862,-0.09539781412621562,-0.09177231984934875,0.11900119940922183
P021,10,football,Ohio State,Big Ten,-0.5883252266173882,-0.860392885604339,-0.5832436834158939,0,1.9012423803368153,-1.6569512257821408,1098403.04,5,1,2,0.1033951932519436,-0.2027761401328426,0.5343029957934942,-0.860392885604339,-0.7649950714781234,-0.8126939785412313,-1.0421052826626371,-0.9503329628132884,-1.133877602511986,-0.22923539116609573,-0.8285936142289337,-0.8585606429639397,-0.3061713333847861,-0.023849453531553887,0.1560129437438928,0.0,-0.6917204198693317,0.0,0.4588615992467432,-0.23285882062258856
P022,1,basketball,Georgia,SEC,-0.5316268315461314,2.00154153818213,2.384061325046379,0,-1.507359496761061,0.4673452175282961,19099.86,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5316268315461314,2.00154153818213,2.384061325046379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P022,2,basketball,Georgia,SEC,-1.019233029158939,2.3354338876238847,1.6498827662515896,0,-1.128625954861297,0.4673452175282961,45690.29,1,0,4,-0.5316268315461314,0.0,0.0,2.00154153818213,0.0,0.0,2.384061325046379,0.0,0.0,-0.7754299303525353,2.1684877129030076,2.016972045648984,-0.48760619761280766,0.3338923494417547,-0.7341785587947895,0.0,-0.48760619761280766,0.3338923494417547,-0.7341785587947895,-0.8878924069658425
P022,3,basketball,Georgia,SEC,-0.5089474735176289,1.810745909929699,1.7416550861009386,0,-0.749892412961533,0.4673452175282961,59268.59,2,0,4,-1.019233029158939,-0.5316268315461314,0.0,2.3354338876238847,2.00154153818213,0.0,1.6498827662515896,2.384061325046379,0.0,-0.6866024447408998,2.0492404452452377,1.9251997257996358,0.011339679014251258,-0.09539781412621551,-0.3212031194727203,0.0,0.5102855556413102,-0.5246879776941857,0.09177231984934897,0.07736989779647341
P022,4,basketball,Georgia,SEC,-1.291385325500971,1.4768535604879445,1.6804735395347064,1,-0.749892412961533,0.4673452175282961,40450.14,1,0,4,-0.5089474735176289,-1.019233029158939,-0.5316268315461314,1.810745909929699,2.3354338876238847,2.00154153818213,1.7416550861009386,1.6498827662515896,2.384061325046379,-0.9398552760591796,1.8743444526805095,1.6906704639624115,-0.17689899262232087,-0.20987519107767422,-0.20189910366856695,1.0,-0.7824378519833421,-0.3338923494417545,-0.0611815465662322,-1.1775117479913288
P022,5,basketball,Georgia,SEC,-1.484159868743244,1.57225137461416,2.108744365498333,0,-0.3711588710617689,0.4673452175282961,88415.16,2,0,4,-1.291385325500971,-0.5089474735176289,-1.019233029158939,1.4768535604879445,1.810745909929699,2.3354338876238847,1.6804735395347064,1.7416550861009386,1.6498827662515896,-1.094830889253948,1.6199502816772677,1.8436243303779927,-0.21772183707362566,-0.26234398884709287,0.13154032511739983,1.0,-0.19277454324227294,0.09539781412621551,0.42827082596362676,0.3308940968475693
P022,6,basketball,Georgia,SEC,-1.2460266094439658,1.810745909929699,2.261698231913914,0,0.0075746708379951,0.4673452175282961,105297.9,2,0,4,-1.484159868743244,-1.291385325500971,-0.5089474735176289,1.57225137461416,1.4768535604879445,1.810745909929699,2.108744365498333,1.6804735395347064,1.7416550861009386,-1.340523934562727,1.6199502816772677,2.0169720456489846,-0.24040119510212837,0.00953978141262155,0.19884002634025527,1.0,0.2381332592992782,0.238494535315539,0.15295386641558073,0.6295816610303979
P022,7,basketball,Georgia,SEC,-1.121290140287201,1.6676491887403757,2.414652098329495,1,0.0075746708379951,0.4673452175282961,72009.81,2,0,4,-1.2460266094439658,-1.484159868743244,-1.291385325500971,1.810745909929699,1.57225137461416,1.4768535604879445,2.261698231913914,2.108744365498333,1.6804735395347064,-1.2838255394914704,1.6835488244280785,2.261698231913914,0.07484188149405882,0.08108814200728327,0.23554895427999467,2.0,0.12473646915676473,-0.14309672118932326,0.15295386641558117,0.13459361438302264
P022,8,basketball,Georgia,SEC,-0.2821538932326021,1.5245524675510518,1.955790499082752,0,0.3863082127377591,0.4673452175282961,138416.74,2,0,4,-1.121290140287201,-1.2460266094439658,-1.484159868743244,1.6676491887403757,1.810745909929699,1.57225137461416,2.414652098329495,2.261698231913914,2.108744365498333,-0.883156880987923,1.6676491887403755,2.2107136097753872,0.373075439568869,-0.028619344237864785,-0.030590773283116234,1.0,0.839136247054599,-0.14309672118932393,-0.4588615992467431,0.237177926618532
P022,9,basketball,Georgia,SEC,-0.8831568809879229,2.049240445245238,1.5275196731191252,0,0.7650417546375232,0.4673452175282961,182381.47,2,0,4,-0.2821538932326021,-1.121290140287201,-1.2460266094439658,1.5245524675510518,1.6676491887403757,1.810745909929699,1.955790499082752,2.414652098329495,2.261698231913914,-0.7622003048359086,1.7471473671788889,1.9659874235104573,0.19277454324227278,0.05723868847572937,-0.2661397275631109,1.0,-0.6010029877553208,0.5246879776941864,-0.42827082596362676,-0.5045858360247611
P022,10,basketball,Georgia,SEC,-1.4388011526862383,1.6676491887403757,2.261698231913914,0,1.1437752965372872,0.4673452175282961,157162.96,2,0,4,-0.8831568809879229,-0.2821538932326021,-1.121290140287201,2.049240445245238,1.5245524675510518,1.6676491887403757,1.5275196731191252,1.955790499082752,2.414652098329495,-0.8680373089689212,1.7471473671788889,1.9150028013719302,-0.15535360249524327,0.05246879776941864,-0.08871324252103703,1.0,-0.5556442716983154,-0.3815912565048625,0.7341785587947887,-0.20305696940838924
